,Date,Batter,Runs,Total Bases,Walks,Strike Outs,Stolen Bases,Points
0,MAR 30,Adley Rutschman,1,8,4,1,0,14
1,MAR 30,Brandon Drury,0,0,0,0,1,-1
2,MAR 30,Brendan Donovan,3,6,2,0,0,11
3,MAR 30,Yandy Diaz,0,0,0,1,1,0
4,MAR 30,Jeremy Pena,0,1,0,0,2,0
5,MAR 30,Anthony Santander,0,3,0,0,2,1
6,MAR 30,Steven Kwan,0,0,0,0,1,-1
7,MAR 30,Byron Buxton,1,4,0,0,1,4
8,MAR 30,Anthony Rendon,0,0,0,1,2,-1
9,MAR 30,Adley Rutschman,1,8,4,1,0,14
10,MAR 30,Brandon Drury,0,0,0,0,1,-1
11,MAR 30,Brendan Donovan,3,6,2,0,0,11
12,MAR 30,Yandy Diaz,0,0,0,1,1,0
13,MAR 30,Jeremy Pena,0,1,0,0,2,0
14,MAR 30,Anthony Santander,0,3,0,0,2,1
15,MAR 30,Steven Kwan,0,0,0,0,1,-1
16,MAR 30,Byron Buxton,1,4,0,0,1,4
17,MAR 30,Anthony Rendon,0,0,0,1,2,-1
18,MAR 30,Adley Rutschman,--,--,--,--,--,
19,MAR 30,Brandon Drury,--,--,--,--,--,
20,MAR 30,Brendan Donovan,--,--,--,--,--,
21,MAR 30,Yandy Diaz,--,--,--,--,--,
22,MAR 30,Jeremy Pena,1,1,0,0,1,1
23,MAR 30,Anthony Santander,--,--,--,--,--,
24,MAR 30,Steven Kwan,0,3,5,1,1,8
25,MAR 30,Byron Buxton,--,--,--,--,--,
26,MAR 30,Amed Rosario,0,2,1,0,0,
