,Pitcher,IP,Hits,ER,Walks,Strike Outs,W,L,Saves,Holds,Points
0,Sandy Alcantara,5.2,3,3,4,2,0,0,0,0,6
1,Max Scherzer,6.0,4,3,2,6,1,0,0,0,14
2,Spencer Strider,--,--,--,--,--,--,--,--,--,
3,Emmanuel Clase,--,--,--,--,--,--,--,--,--,
4,Jeffrey Springs,--,--,--,--,--,--,--,--,--,
5,Ryan Pressly,1.0,2,2,1,1,0,1,0,0,-5
6,Jhoan Duran,1.0,0,0,1,1,0,0,1,0,8
7,Sandy Alcantara,5.2,3,3,4,2,0,0,0,0,6
8,Max Scherzer,6.0,4,3,2,6,1,0,0,0,14
9,Spencer Strider,--,--,--,--,--,--,--,--,--,
10,Emmanuel Clase,--,--,--,--,--,--,--,--,--,
11,Jeffrey Springs,--,--,--,--,--,--,--,--,--,
12,Ryan Pressly,1.0,2,2,1,1,0,1,0,0,-5
13,Jhoan Duran,1.0,0,0,1,1,0,0,1,0,8
14,Sandy Alcantara,--,--,--,--,--,--,--,--,--,
15,Max Scherzer,--,--,--,--,--,--,--,--,--,
16,Spencer Strider,--,--,--,--,--,--,--,--,--,
17,Emmanuel Clase,1.0,0,0,0,2,0,0,0,0,5
18,Jeffrey Springs,--,--,--,--,--,--,--,--,--,
19,Ryan Pressly,--,--,--,--,--,--,--,--,--,
20,Jhoan Duran,--,--,--,--,--,--,--,--,--,
